,STOP_ID,LATITUDE,STOP_NAME,LONGITUDE,TICKETZONE,ROUTEUSSP,geometry_x,location_id,Sensor Name,sensor_latitude,sensor_longitude,sensor_geometry,Hour,Value
190,18428,-37.875251,52-Halstead St/Hawthorn Rd (Caulfield North),145.024154,1,64,POINT (326223.98221405945 5806185.999638004),,,,,,,
191,18429,-37.872888,51-Balaclava Rd/Hawthorn Rd (Caulfield North),145.024604,1,64,POINT (326258.01119575946 5806449.045240322),,,,,,,
192,18430,-37.869699,50-Inkerman Rd/Hawthorn Rd (Caulfield North),145.025189,1,"64,16",POINT (326301.9776941058 5806804.012034964),,,,,,,
193,18431,-37.867992,49-Wanda Rd/Hawthorn Rd (Caulfield North),145.025519,1,"64,16",POINT (326327.00815036957 5806994.038940284),,,,,,,
194,18432,-37.865899,48A-Dandenong Rd/Hawthorn Rd (Caulfield North),145.025904,1,"64,16",POINT (326355.94728283724 5807227.011474049),,,,,,,
195,18437,-37.864618,44-Bailey Ave/Dandenong Rd (Armadale),145.023677,1,64,POINT (326157.03058103076 5807365.008421904),,,,,,,
196,18438,-37.863822,43-Matlock Ct/Dandenong Rd (Armadale),145.021913,1,64,POINT (325999.9759985813 5807450.0546140615),,,,,,,
197,18439,-37.862509,42-Kooyong Rd/Dandenong Rd (Armadale),145.018834,1,64,POINT (325726.007909848 5807590.007390263),,,,,,,
198,18440,-37.861966,41-Cantala Ave/Dandenong Rd (Armadale),145.017643,1,64,POINT (325619.9612590233 5807648.03361278),,,,,,,
199,18462,-37.873644,53-Caulfield Park/Balaclava Rd (Caulfield North),145.032041,1,3/3a,POINT (326913.9732842234 5806378.980861327),,,,,,,
200,18463,-37.873137,52-Caulfield Park Bowling Club/Balaclava Rd (Caulfield North),145.028144,1,3/3a,POINT (326570.0007615694 5806428.009211274),,,,,,,
201,18464,-37.872795,51-Hawthorn Rd/Balaclava Rd (Caulfield North),145.024947,1,3/3a,POINT (326287.97049537126 5806460.010688864),,,,,,,
202,18468,-37.872299,47-Caulfield Junior College/Balaclava Rd (Caulfield North),145.021175,1,"3/3a,16",POINT (325955.003591412 5806508.017634044),,,,,,,
203,20523,-37.865836,48-Hawthorn Rd/Dandenong Rd (Malvern),145.02644,1,16,POINT (326402.9548829851 5807234.999859709),,,,,,,
204,20524,-37.866057,48-Dandenong Rd/Glenferrie Rd (Malvern),145.02781,1,16,POINT (326524.0065108307 5807213.020489106),,,,,,,
205,20525,-37.866057,52-Dandenong Rd/Glenferrie Rd (Malvern),145.02781,1,16,POINT (326524.0065108307 5807213.020489106),,,,,,,
206,20526,-37.865264,53-Malvern Railway Station/Glenferrie Rd (Malvern),145.027774,1,16,POINT (326518.9795337473 5807300.948407637),,,,,,,
207,20527,-37.86418,53-Malvern Railway Station/Glenferrie Rd (Malvern),145.028156,1,16,POINT (326550.03862763895 5807421.951128723),,,,,,,
208,20528,-37.862478,54-Wattletree Rd/Glenferrie Rd (Malvern),145.028258,1,16,POINT (326555.0101756877 5807611.003311783),,,,,,,
209,20529,-37.862158,54-Wattletree Rd/Glenferrie Rd (Malvern),145.028505,1,16,POINT (326575.9859039722 5807646.97586665),,,,,,,
210,20530,-37.861148,55-Llaneast St/Glenferrie Rd (Malvern),145.028464,1,16,POINT (326570.0074350117 5807758.9728575805),,,,,,,
211,20531,-37.861034,55-Edsall St/Glenferrie Rd (Malvern),145.028671,1,16,POINT (326587.95129371213 5807772.001031764),,,,,,,
212,20532,-37.859,56-Malvern Tram Depot/Glenferrie Rd (Malvern),145.028828,1,16,POINT (326597.0239722495 5807997.997798733),,,,,,,
213,20533,-37.858841,56-Malvern Tram Depot/Glenferrie Rd (Malvern),145.029048,1,16,POINT (326616.0029633217 5808016.053412512),,,,,,,
214,20534,-37.856825,57-High St/Glenferrie Rd (Malvern),145.029181,1,16,POINT (326622.96576507366 5808240.00713049),,,,,,,
215,20535,-37.856496,57-High St/Glenferrie Rd (Malvern),145.029429,1,16,POINT (326644.01756527013 5808276.980100347),,,,,,,
216,20536,-37.854074,58-Bell St/Glenferrie Rd (Malvern),145.029584,1,16,POINT (326651.9945477637 5808546.026082869),,,,,,,
217,20537,-37.854095,58-Sorrett Ave/Glenferrie Rd (Malvern),145.029777,1,16,POINT (326669.02126821625 5808544.047556844),,,,,,,
218,20538,-37.851836,59-Malvern Rd/Glenferrie Rd (Malvern),145.029939,1,16,POINT (326677.9835570151 5808795.019791431),,,,,,,
219,20539,-37.851525,59-Malvern Rd/Glenferrie Rd (Malvern),145.030186,1,16,POINT (326698.9843050204 5808829.993147733),,,,,,,
220,20540,-37.849662,60-Stonnington Pl/Glenferrie Rd (Malvern),145.030361,1,16,POINT (326710.0160664664 5809037.046902311),,,,,,,
221,20541,-37.849674,60-Stonnington Pl/Glenferrie Rd (Malvern),145.030508,1,16,POINT (326722.96793408634 5809035.991350211),,,,,,,
222,20542,-37.847704,61-Moorakyne Ave/Glenferrie Rd (Malvern),145.030731,1,16,POINT (326737.9951397934 5809255.008953068),,,,,,,
223,20543,-37.847734,61-Moorakyne Ave/Glenferrie Rd (Malvern),145.030878,1,16,POINT (326750.9896821395 5809251.945979387),,,,,,,
224,20544,-37.845737,62-Mayfield Ave/Glenferrie Rd (Malvern),145.031102,1,16,POINT (326766.0186072559 5809473.960827651),,,,,,,
225,20545,-37.845362,62-Mayfield Ave/Glenferrie Rd (Malvern),145.031328,1,16,POINT (326785.03456590493 5809515.995786541),,,,,,,
226,20546,-37.84394,63-Toorak Rd/Glenferrie Rd (Malvern),145.031434,1,16,POINT (326791.0204294256 5809673.985122653),,,,,,,
227,20547,-37.843646,63-Toorak Rd/Glenferrie Rd (Kooyong),145.031657,1,16,POINT (326809.97339145676 5809707.016467149),,,,,,,
228,20548,-37.842475,64-Mernda Rd/Glenferrie Rd (Kooyong),145.031666,1,16,POINT (326808.0255317422 5809836.98260613),,,,,,,
229,20557,-37.833223,68-Callantina Rd/Glenferrie Rd (Hawthorn),145.033502,1,16,POINT (326947.9667194872 5810867.038833655),,,,,,,
230,20558,-37.831388,69-South St/Glenferrie Rd (Hawthorn),145.033665,1,16,POINT (326958.03180566 5811070.95343315),,,,,,,
231,20559,-37.831112,69-South St/Glenferrie Rd (Hawthorn),145.033877,1,16,POINT (326976.04881152406 5811101.976107482),,,,,,,
232,21060,-37.871894,46-Kooyong Rd/Balaclava Rd (Caulfield North),145.017957,1,"3/3a,16",POINT (325670.9817283849 5806546.949931849),,,,,,,
233,398,-37.860942,41-Armadale St/Wattletree Rd (Armadale),145.017796,1,5,POINT (325631.0075637641 5807761.950961203),,,,,,,
234,409,-37.861189,42-Kooyong Rd/Wattletree Rd (Armadale),145.019619,1,5,POINT (325791.97309568606 5807737.942068032),,,,,,,
235,19300,-37.828211,30-Through St/Riversdale Rd (Hawthorn),145.029068,1,"75,70",POINT (326545.98588700814 5811414.960321806),,,,,,,
236,19301,-37.828506,31-Fordholm Rd/Riversdale Rd (Hawthorn),145.031628,1,"75,70",POINT (326771.9905759061 5811386.9854931515),,,,,,,
237,19333,-37.84204,135-Woorigoleen Rd/Toorak Rd (Toorak),145.017541,1,58,POINT (325564.0353274172 5809858.948498951),,,,,,,
238,19334,-37.842314,136-Irving Rd/Toorak Rd (Toorak),145.019954,1,58,POINT (325777.02761587687 5809833.044810386),,,,,,,
239,19335,-37.842687,137-Kooyong Rd/Toorak Rd (Toorak),145.022819,1,58,POINT (326030.0081122309 5809797.002143543),,,,,,,
240,19336,-37.843167,138-Moonga Rd/Toorak Rd (Toorak),145.026693,1,58,POINT (326372.0328746137 5809750.9548172075),,,,,,,
241,19338,-37.843618,139-Glenferrie Rd/Toorak Rd (Toorak),145.029988,1,58,POINT (326663.0454945939 5809707.034468526),,,,,,,
242,19450,-37.828635,32-Glenferrie Rd/Riversdale Rd (Hawthorn),145.033954,1,"75,70",POINT (326977.0105360449 5811376.976729948),,,,,,,
243,19451,-37.828351,31-Fordholm Rd/Riversdale Rd (Hawthorn),145.031507,1,"75,70",POINT (326760.98178514035 5811403.958473299),,,,,,,
244,19452,-37.828076,30-Through St/Riversdale Rd (Hawthorn),145.029083,1,"75,70",POINT (326547.0004868683 5811429.9687109105),,,,,,,
245,8345,-37.863148,47-Cabrini Hospital/Wattletree Rd (Malvern),145.033855,1,5,POINT (327048.9606079808 5807547.050048886),,,,,,,
246,9156,-37.862828,46-Soudan St/Wattletree Rd (Malvern),145.031386,1,5,POINT (326831.01611224876 5807577.974284242),,,,,,,
247,940,-37.861592,43-Egerton Rd/Wattletree Rd (Armadale),145.0227,1,5,POINT (326063.9631862467 5807698.96823092),,,,,,,
248,946,-37.861893,44-Duncraig Ave/Wattletree Rd (Armadale),145.025091,1,5,POINT (326275.0291480998 5807670.026622022),,,,,,,
249,947,-37.862278,45-Glenferrie Rd/Wattletree Rd (Malvern),145.028127,1,5,POINT (326543.01308632543 5807632.950663345),,,,,,,
250,950,-37.862658,46-Nicholls St/Wattletree Rd (Malvern),145.030958,1,5,POINT (326792.9617554435 5807596.045070846),,,,,,,
251,955,-37.86296,47-Cabrini Hospital/Wattletree Rd (Malvern),145.033394,1,5,POINT (327007.98302781826 5807567.048483474),,,,,,,
252,46517,-37.865359,48-Hawthorn Rd/Dandenong Rd (Caulfield North),145.025419,1,64,POINT (326312.0206771067 5807286.030450292),,,,,,,
253,18979,-37.882957,42-Hotham St/Brighton Rd (Balaclava),144.996501,1,67,POINT (323810.01362620515 5805279.014385625),,,,,,,
254,18980,-37.8838,43-Brighton Rd/Glenhuntly Rd (Elsternwick),144.997842,1,67,POINT (323929.9624653631 5805187.998733917),,,,,,,
255,18981,-37.88415,44-Elsternwick Railway Station/Glenhuntly Rd (Elsternwick),145.00038,1,67,POINT (324154.00942682946 5805153.947924774),,,,,,,
256,18982,-37.884613,45-Elsternwick Shopping Centre/Glenhuntly Rd (Elsternwick),145.003812,1,67,POINT (324456.9691111939 5805109.041031959),,,,,,,
257,18983,-37.884862,46-Orrong Rd/Glenhuntly Rd (Elsternwick),145.005705,1,67,POINT (324624.03475651285 5805084.968394201),,,,,,,
258,18984,-37.885271,47-Shoobra Rd/Glenhuntly Rd (Elsternwick),145.009127,1,67,POINT (324925.97424704075 5805046.007607317),,,,,,,
259,18985,-37.885649,48-Parkside St/Glenhuntly Rd (Elsternwick),145.012267,1,67,POINT (325203.01551180263 5805009.9523742115),,,,,,,
260,18986,-37.885963,49-Kooyong Rd/Glenhuntly Rd (Elsternwick),145.014874,1,67,POINT (325433.01326318836 5804980.000703724),,,,,,,
261,18987,-37.886391,50-Royal Pde/Glenhuntly Rd (Caulfield),145.01833,1,67,POINT (325737.9653607216 5804938.9664675025),,,,,,,
262,19000,-37.911078,67-Rogers Ave/Hawthorn Rd (Brighton East),145.017531,1,64,POINT (325725.9575944189 5802198.040406942),,,,,,,
263,19001,-37.908517,66-Union St/Hawthorn Rd (Brighton East),145.017964,1,64,POINT (325757.9895809516 5802483.040546048),,,,,,,
264,19002,-37.90637,65-Davey Ave/Hawthorn Rd (Brighton East),145.018329,1,64,POINT (325785.0191329668 5802721.962982853),,,,,,,
265,19003,-37.903782,64-Taylor St/Hawthorn Rd (Brighton East),145.018808,1,64,POINT (325821.0130046662 5803010.044048607),,,,,,,
266,19004,-37.901196,63-North Rd/Hawthorn Rd (Brighton East),145.019332,1,64,POINT (325861.0035772958 5803297.97975792),,,,,,,
267,19005,-37.898969,62-Gardenvale Rd/Hawthorn Rd (Caulfield South),145.019801,1,64,POINT (325897.0005674981 5803545.974078695),,,,,,,
268,19006,-37.896552,61-Stone St/Hawthorn Rd (Caulfield South),145.020253,1,64,POINT (325931.03300430207 5803815.028332129),,,,,,,
269,19007,-37.894881,60-Dover St/Hawthorn Rd (Caulfield South),145.020548,1,64,POINT (325953.0547520398 5804001.007824349),,,,,,,
270,19008,-37.89304,59-Princes Park/Hawthorn Rd (Caulfield South),145.020904,1,64,POINT (325979.99613598164 5804205.955474329),,,,,,,
271,19009,-37.889608,58-Sycamore St/Hawthorn Rd (Caulfield South),145.021553,1,64,POINT (326028.9951769657 5804588.01014178),,,,,,,
272,19010,-37.886661,57-Glenhuntly Rd/Hawthorn Rd (Caulfield),145.022098,1,64,POINT (326069.9913633076 5804916.040317435),,,,,,,
273,19011,-37.884838,56-Briggs St/Hawthorn Rd (Caulfield),145.022443,1,64,POINT (326096.0324231102 5805118.979545965),,,,,,,
274,19012,-37.882449,55-Sylverly Gr/Hawthorn Rd (Caulfield North),145.022916,1,64,POINT (326132.015603853 5805384.95554855),,,,,,,
275,19070,-37.886809,51-Hawthorn Rd/Glenhuntly Rd (Caulfield),145.021764,1,67,POINT (326040.95879789547 5804898.998578001),,,,,,,
276,19071,-37.88711,52-Jasmine St/Glenhuntly Rd (Caulfield),145.024121,1,67,POINT (326248.9783627735 5804869.986956979),,,,,,,
277,19072,-37.887451,53-Glenhuntly Tram Depot/Glenhuntly Rd (Caulfield),145.02675,1,67,POINT (326480.9607840994 5804837.040992034),,,,,,,
278,19073,-37.887673,54-Bambra Rd/Glenhuntly Rd (Caulfield),145.028689,1,67,POINT (326652.00125446275 5804816.019283929),,,,,,,
279,19074,-37.887931,55-Fallon St/Glenhuntly Rd (Caulfield),145.030615,1,67,POINT (326821.9854478197 5804790.965202696),,,,,,,
280,19075,-37.888251,56-Kambrook Rd/Glenhuntly Rd (Caulfield),145.033085,1,67,POINT (327039.98265182535 5804760.036357249),,,,,,,
281,18370,-37.882864,42-Hotham St/Brighton Rd (St Kilda East),144.996344,1,67,POINT (323795.98740062164 5805289.0344166225),,,,,,,
282,18371,-37.883904,43-Brighton Rd/Glenhuntly Rd (Elsternwick),144.997578,1,67,POINT (323907.002350873 5805175.955527085),,,,,,,
283,18372,-37.884306,44-Elsternwick Railway Station/Glenhuntly Rd (Elsternwick),145.000557,1,67,POINT (324169.9578726385 5805136.974414078),,,,,,,
284,18373,-37.884751,45-Elsternwick Shopping Centre/Glenhuntly Rd (Elsternwick),145.003945,1,67,POINT (324468.9799712087 5805093.971024605),,,,,,,
285,18374,-37.885051,46-Orrong Rd/Glenhuntly Rd (Elsternwick),145.006211,1,67,POINT (324668.9986295338 5805064.947457803),,,,,,,
286,18375,-37.885388,47-Shoobra Rd/Glenhuntly Rd (Elsternwick),145.009113,1,67,POINT (324925.01661477686 5805032.998164829),,,,,,,
287,18376,-37.885756,48-Parkside St/Glenhuntly Rd (Elsternwick),145.012241,1,67,POINT (325200.98880337423 5804998.039252466),,,,,,,
288,18392,-37.886102,49-Kooyong Rd/Glenhuntly Rd (Elsternwick),145.015086,1,67,POINT (325451.98982411163 5804964.967726396),,,,,,,
289,18393,-37.886498,50-Royal Pde/Glenhuntly Rd (Caulfield),145.018259,1,67,POINT (325731.9805659456 5804926.959423022),,,,,,,
290,18394,-37.886978,51-Hawthorn Rd/Glenhuntly Rd (Caulfield),145.022181,1,67,POINT (326078.05087912735 5804881.021309065),,,,,,,
291,18395,-37.887218,52-Jasmine St/Glenhuntly Rd (Caulfield),145.024141,1,67,POINT (326250.9735864392 5804858.039487194),,,,,,,
292,18396,-37.887611,53-Glenhuntly Tram Depot/Glenhuntly Rd (Caulfield),145.02711,1,67,POINT (326512.99627110275 5804819.95397773),,,,,,,
293,18397,-37.887839,54-Bambra Rd/Glenhuntly Rd (Caulfield),145.0289,1,67,POINT (326670.97495800094 5804797.9861460095),,,,,,,
294,18398,-37.888108,55-Fallon St/Glenhuntly Rd (Caulfield),145.030986,1,67,POINT (326855.04125140596 5804772.010074014),,,,,,,
295,18399,-37.888419,56-Kean St/Glenhuntly Rd (Caulfield),145.033433,1,67,POINT (327070.9586389091 5804742.045660435),,,,,,,
296,18412,-37.914222,68-East Brighton/Hawthorn Rd (Brighton East),145.01689,1,64,POINT (325677.01196271926 5801847.964829039),,,,,,,
297,18413,-37.911094,67-Howell St/Hawthorn Rd (Brighton East),145.017395,1,64,POINT (325714.0317564331 5802196.0082613975),,,,,,,
298,18414,-37.90873,66-Union St/Hawthorn Rd (Brighton East),145.017765,1,64,POINT (325740.9892753124 5802459.029112188),,,,,,,
299,18415,-37.906574,65-Davey Ave/Hawthorn Rd (Brighton East),145.018141,1,64,POINT (325768.94651688763 5802698.970520649),,,,,,,
300,18416,-37.904094,64-Taylor St/Hawthorn Rd (Brighton East),145.018595,1,64,POINT (325803.0419536666 5802975.0215435345),,,,,,,
301,18417,-37.90157,63-North Rd/Hawthorn Rd (Brighton East),145.019072,1,64,POINT (325839.03115366114 5803255.9882366955),,,,,,,
302,18418,-37.899496,62-Gardenvale Rd/Hawthorn Rd (Caulfield South),145.019525,1,64,POINT (325873.9631373009 5803486.984538588),,,,,,,
303,18419,-37.896702,61-Raynes St/Hawthorn Rd (Caulfield South),145.020067,1,64,POINT (325915.02028425515 5803798.032510902),,,,,,,
304,18420,-37.895058,60-Dover St/Hawthorn Rd (Caulfield South),145.020372,1,64,POINT (325937.9915895411 5803981.034787723),,,,,,,
305,18421,-37.893135,59-Princes Park/Hawthorn Rd (Caulfield South),145.020685,1,64,POINT (325960.9719170515 5804195.010673169),,,,,,,
306,18422,-37.889938,58-Sycamore St/Hawthorn Rd (Caulfield South),145.021328,1,64,POINT (326009.985281945 5804550.9680923335),,,,,,,
307,18423,-37.887081,57-Glenhuntly Rd/Hawthorn Rd (Caulfield South),145.021848,1,64,POINT (326049.00770050334 5804868.9651068915),,,,,,,
308,18424,-37.884584,56-Lockhart St/Hawthorn Rd (Caulfield),145.022347,1,64,POINT (326087.0129269167 5805146.984191061),,,,,,,
309,18425,-37.88258,55-Sylverly Gr/Hawthorn Rd (Caulfield),145.022719,1,64,POINT (326115.00466090307 5805370.047394056),,,,,,,
310,18512,-37.772452,34-Maribyrnong Rd/Ascot Vale Rd (Moonee Ponds),144.924024,1,82,POINT (317163.01977260405 5817402.01929265),,,,,,,
311,18513,-37.77234,35-Moore St/Maribyrnong Rd (Moonee Ponds),144.921234,1,82,POINT (316916.9932456423 5817408.982951604),,,,,,,
312,18514,-37.772026,36-Bayview Tce/Maribyrnong Rd (Moonee Ponds),144.918257,1,82,POINT (316654.00945028925 5817437.993590684),,,,,,,
313,18515,-37.771812,37-Union Rd/Maribyrnong Rd (Moonee Ponds),144.916322,1,82,POINT (316483.03954614594 5817457.945999936),,,,,,,
314,18516,-37.771415,38-Ferguson St/Maribyrnong Rd (Ascot Vale),144.912757,1,"82,57",POINT (316168.03210934054 5817494.99438421),,,,,,,
315,18517,-37.771027,39-Bowen St/Maribyrnong Rd (Moonee Ponds),144.90918,1,"82,57",POINT (315851.99706851767 5817531.008740003),,,,,,,
316,18518,-37.770631,40-Epsom Rd/Maribyrnong Rd (Ascot Vale),144.905672,1,"82,57",POINT (315542.0271128535 5817568.036299964),,,,,,,
317,18519,-37.77187,37-Maribyrnong Rd/Union Rd (Ascot Vale),144.91607,1,57,POINT (316460.98590012983 5817451.019698467),,,,,,,
318,18520,-37.773703,36-St Leonards Rd/Union Rd (Ascot Vale),144.91578,1,57,POINT (316439.9617697102 5817247.04551773),,,,,,,
319,18521,-37.776103,35-Munro St/Union Rd (Ascot Vale),144.915395,1,57,POINT (316412.00261986436 5816979.96733412),,,,,,,
320,18522,-37.778627,34-Burrowes St/Union Rd (Ascot Vale),144.914949,1,57,POINT (316378.962450315 5816699.0165945515),,,,,,,
321,18524,-37.782668,32-Sandown Rd/Epsom Rd (Ascot Vale),144.916675,1,57,POINT (316540.95949630544 5816253.9903093465),,,,,,,
322,18525,-37.784425,31-Racing Victoria/400 Epsom Rd (Flemington),144.918204,1,57,POINT (316679.9860459748 5816062.025240147),,,,,,,
323,18526,-37.785913,30-Flemington Racecourse/Epsom Rd (Flemington),144.919786,1,57,POINT (316822.9713034013 5815900.002097019),,,,,,,
324,18527,-37.787446,29-Flemington Racecourse/Racecourse Rd (Flemington),144.921889,1,57,POINT (317011.96863063704 5815734.013747929),,,,,,,
325,18528,-37.787741,28-Smithfield Rd/Racecourse Rd (Flemington),144.925345,1,57,POINT (317317.04751647555 5815708.037450163),103.0,Kensington Town Hall,-37.7893527,144.9286055,POINT (317608.1348332328 5815535.562262614),,
326,1083,-37.769699,42-Clyde St/Raleigh Rd (Maribyrnong),144.898841,1,"82,57",POINT (314937.99391508417 5817657.962055214),,,,,,,
327,13995,-37.768891,44-Barb St/Raleigh Rd (Maribyrnong),144.891985,1,"82,57",POINT (314332.0351781068 5817734.031869464),,,,,,,
328,15559,-37.768629,45-Randall St/Raleigh Rd (Maribyrnong),144.888938,1,"82,57",POINT (314062.9734842507 5817757.048605632),,,,,,,
329,17917,-37.768887,46-Rosamond Rd/Raleigh Rd (Maribyrnong),144.886729,1,"82,57",POINT (313869.0389895841 5817724.020462976),,,,,,,
330,17918,-37.769637,48-Raleigh Rd/Wests Rd (Maribyrnong),144.882813,1,82,POINT (313525.9669655316 5817632.9951171605),,,,,,,
331,17919,-37.773104,49-Highpoint Shopping Centre/Wests Rd (Maribyrnong),144.882181,1,82,POINT (313479.0280570885 5817247.0048869),,,,,,,
332,17920,-37.775212,50-Wests Rd/Williamson Rd (Maribyrnong),144.882143,1,82,POINT (313480.9653664573 5817013.012725731),,,,,,,
333,17921,-37.77604,51-Williamson Rd/Rosamond Rd (Maidstone),144.885571,1,82,POINT (313784.97402286285 5816927.966286181),,,,,,,
334,17922,-37.779332,52-Rosamond Rd/River St (Maribyrnong),144.88575,1,82,POINT (313809.0264197617 5816563.018137101),,,,,,,
335,17923,-37.779594,53-Maribyrnong College/River St (Maribyrnong),144.887786,1,82,POINT (313988.9864743604 5816537.999177251),,,,,,,
336,17924,-37.780002,54-Gordon St/River St (Maribyrnong),144.890931,1,82,POINT (314266.9990111741 5816498.981929601),,,,,,,
337,17925,-37.782241,55-Lyric St/Gordon St (Maribyrnong),144.891151,1,82,POINT (314291.9770755582 5816250.961938697),,,,,,,
338,17926,-37.784898,56-Edgewater Square/Gordon St (Maribyrnong),144.890599,1,82,POINT (314250.0261975501 5815955.028383753),,,,,,,
339,17927,-37.788644,57-Titch St/Gordon St (Footscray),144.889924,1,82,POINT (314199.96410572494 5815538.006565068),,,,,,,
340,17928,-37.790476,58-Ballarat Rd/Gordon St (Footscray),144.889554,1,82,POINT (314171.96380126325 5815333.974686377),,,,,,,
