,STOP_ID,LATITUDE,STOP_NAME,LONGITUDE,TICKETZONE,ROUTEUSSP,geometry_x,location_id,Sensor Name,sensor_latitude,sensor_longitude,sensor_geometry,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
50,19343,-37.789285,115-Melbourne Cemetery/Lygon St (Carlton North),144.968952,1,1,POINT (321160.9572972636 5815621.054863229),44,Tin Alley-Swanston St (West),-37.79690473,144.96440378,POINT (320778.8591071015 5814766.808304608),10.4,5.066666666666666,2.2333333333333334,1.4333333333333333,1.3,2.3333333333333335,8.933333333333334,24.133333333333333,62.6,86.26666666666667,108.86666666666666,110.73333333333333,102.26666666666667,73.36666666666666,60.43333333333333,63.5,65.76666666666667,77.0,63.1,48.56666666666667,33.13333333333333,29.7,23.4,13.133333333333333
51,19346,-37.781539,118-Pigdon St/Lygon St (Carlton North),144.970232,1,6,POINT (321255.02623046236 5816483.036419745),44,Tin Alley-Swanston St (West),-37.79690473,144.96440378,POINT (320778.8591071015 5814766.808304608),10.4,5.066666666666666,2.2333333333333334,1.4333333333333333,1.3,2.3333333333333335,8.933333333333334,24.133333333333333,62.6,86.26666666666667,108.86666666666666,110.73333333333333,102.26666666666667,73.36666666666666,60.43333333333333,63.5,65.76666666666667,77.0,63.1,48.56666666666667,33.13333333333333,29.7,23.4,13.133333333333333
52,19346,-37.781539,118-Pigdon St/Lygon St (Carlton North),144.970232,1,1,POINT (321255.02623046236 5816483.036419745),44,Tin Alley-Swanston St (West),-37.79690473,144.96440378,POINT (320778.8591071015 5814766.808304608),10.4,5.066666666666666,2.2333333333333334,1.4333333333333333,1.3,2.3333333333333335,8.933333333333334,24.133333333333333,62.6,86.26666666666667,108.86666666666666,110.73333333333333,102.26666666666667,73.36666666666666,60.43333333333333,63.5,65.76666666666667,77.0,63.1,48.56666666666667,33.13333333333333,29.7,23.4,13.133333333333333
53,19347,-37.779886,119-Park St/Lygon St (Carlton North),144.970493,1,6,POINT (321274.0306938888 5816666.964796681),44,Tin Alley-Swanston St (West),-37.79690473,144.96440378,POINT (320778.8591071015 5814766.808304608),10.4,5.066666666666666,2.2333333333333334,1.4333333333333333,1.3,2.3333333333333335,8.933333333333334,24.133333333333333,62.6,86.26666666666667,108.86666666666666,110.73333333333333,102.26666666666667,73.36666666666666,60.43333333333333,63.5,65.76666666666667,77.0,63.1,48.56666666666667,33.13333333333333,29.7,23.4,13.133333333333333
54,19347,-37.779886,119-Park St/Lygon St (Carlton North),144.970493,1,1,POINT (321274.0306938888 5816666.964796681),44,Tin Alley-Swanston St (West),-37.79690473,144.96440378,POINT (320778.8591071015 5814766.808304608),10.4,5.066666666666666,2.2333333333333334,1.4333333333333333,1.3,2.3333333333333335,8.933333333333334,24.133333333333333,62.6,86.26666666666667,108.86666666666666,110.73333333333333,102.26666666666667,73.36666666666666,60.43333333333333,63.5,65.76666666666667,77.0,63.1,48.56666666666667,33.13333333333333,29.7,23.4,13.133333333333333
55,19348,-37.778115,120-Brunswick Rd/Lygon St (Brunswick),144.97078,1,6,POINT (321295.03505149786 5816864.035414327),44,Tin Alley-Swanston St (West),-37.79690473,144.96440378,POINT (320778.8591071015 5814766.808304608),10.4,5.066666666666666,2.2333333333333334,1.4333333333333333,1.3,2.3333333333333335,8.933333333333334,24.133333333333333,62.6,86.26666666666667,108.86666666666666,110.73333333333333,102.26666666666667,73.36666666666666,60.43333333333333,63.5,65.76666666666667,77.0,63.1,48.56666666666667,33.13333333333333,29.7,23.4,13.133333333333333
56,19348,-37.778115,120-Brunswick Rd/Lygon St (Brunswick),144.97078,1,1,POINT (321295.03505149786 5816864.035414327),44,Tin Alley-Swanston St (West),-37.79690473,144.96440378,POINT (320778.8591071015 5814766.808304608),10.4,5.066666666666666,2.2333333333333334,1.4333333333333333,1.3,2.3333333333333335,8.933333333333334,24.133333333333333,62.6,86.26666666666667,108.86666666666666,110.73333333333333,102.26666666666667,73.36666666666666,60.43333333333333,63.5,65.76666666666667,77.0,63.1,48.56666666666667,33.13333333333333,29.7,23.4,13.133333333333333
57,19349,-37.775553,121-Weston St/Lygon St (Brunswick East),144.971122,1,6,POINT (321318.98756434233 5817148.97592361),44,Tin Alley-Swanston St (West),-37.79690473,144.96440378,POINT (320778.8591071015 5814766.808304608),10.4,5.066666666666666,2.2333333333333334,1.4333333333333333,1.3,2.3333333333333335,8.933333333333334,24.133333333333333,62.6,86.26666666666667,108.86666666666666,110.73333333333333,102.26666666666667,73.36666666666666,60.43333333333333,63.5,65.76666666666667,77.0,63.1,48.56666666666667,33.13333333333333,29.7,23.4,13.133333333333333
58,19349,-37.775553,121-Weston St/Lygon St (Brunswick East),144.971122,1,1,POINT (321318.98756434233 5817148.97592361),44,Tin Alley-Swanston St (West),-37.79690473,144.96440378,POINT (320778.8591071015 5814766.808304608),10.4,5.066666666666666,2.2333333333333334,1.4333333333333333,1.3,2.3333333333333335,8.933333333333334,24.133333333333333,62.6,86.26666666666667,108.86666666666666,110.73333333333333,102.26666666666667,73.36666666666666,60.43333333333333,63.5,65.76666666666667,77.0,63.1,48.56666666666667,33.13333333333333,29.7,23.4,13.133333333333333
59,18790,-37.794127,113-Lytton St/Lygon St (Carlton),144.968025,1,6,POINT (321091.0055780334 5815081.984708114),44,Tin Alley-Swanston St (West),-37.79690473,144.96440378,POINT (320778.8591071015 5814766.808304608),10.4,5.066666666666666,2.2333333333333334,1.4333333333333333,1.3,2.3333333333333335,8.933333333333334,24.133333333333333,62.6,86.26666666666667,108.86666666666666,110.73333333333333,102.26666666666667,73.36666666666666,60.43333333333333,63.5,65.76666666666667,77.0,63.1,48.56666666666667,33.13333333333333,29.7,23.4,13.133333333333333
60,18790,-37.794127,113-Lytton St/Lygon St (Carlton),144.968025,1,1,POINT (321091.0055780334 5815081.984708114),44,Tin Alley-Swanston St (West),-37.79690473,144.96440378,POINT (320778.8591071015 5814766.808304608),10.4,5.066666666666666,2.2333333333333334,1.4333333333333333,1.3,2.3333333333333335,8.933333333333334,24.133333333333333,62.6,86.26666666666667,108.86666666666666,110.73333333333333,102.26666666666667,73.36666666666666,60.43333333333333,63.5,65.76666666666667,77.0,63.1,48.56666666666667,33.13333333333333,29.7,23.4,13.133333333333333
61,18791,-37.792689,114-Princes St/Lygon St (Carlton North),144.968269,1,6,POINT (321109.0294973559 5815242.012901461),44,Tin Alley-Swanston St (West),-37.79690473,144.96440378,POINT (320778.8591071015 5814766.808304608),10.4,5.066666666666666,2.2333333333333334,1.4333333333333333,1.3,2.3333333333333335,8.933333333333334,24.133333333333333,62.6,86.26666666666667,108.86666666666666,110.73333333333333,102.26666666666667,73.36666666666666,60.43333333333333,63.5,65.76666666666667,77.0,63.1,48.56666666666667,33.13333333333333,29.7,23.4,13.133333333333333
62,18791,-37.792689,114-Princes St/Lygon St (Carlton North),144.968269,1,1,POINT (321109.0294973559 5815242.012901461),44,Tin Alley-Swanston St (West),-37.79690473,144.96440378,POINT (320778.8591071015 5814766.808304608),10.4,5.066666666666666,2.2333333333333334,1.4333333333333333,1.3,2.3333333333333335,8.933333333333334,24.133333333333333,62.6,86.26666666666667,108.86666666666666,110.73333333333333,102.26666666666667,73.36666666666666,60.43333333333333,63.5,65.76666666666667,77.0,63.1,48.56666666666667,33.13333333333333,29.7,23.4,13.133333333333333
63,18792,-37.78958,115-Melbourne Cemetery/Lygon St (Carlton North),144.968797,1,6,POINT (321148.0367569885 5815588.021540688),44,Tin Alley-Swanston St (West),-37.79690473,144.96440378,POINT (320778.8591071015 5814766.808304608),10.4,5.066666666666666,2.2333333333333334,1.4333333333333333,1.3,2.3333333333333335,8.933333333333334,24.133333333333333,62.6,86.26666666666667,108.86666666666666,110.73333333333333,102.26666666666667,73.36666666666666,60.43333333333333,63.5,65.76666666666667,77.0,63.1,48.56666666666667,33.13333333333333,29.7,23.4,13.133333333333333
64,18792,-37.78958,115-Melbourne Cemetery/Lygon St (Carlton North),144.968797,1,1,POINT (321148.0367569885 5815588.021540688),44,Tin Alley-Swanston St (West),-37.79690473,144.96440378,POINT (320778.8591071015 5814766.808304608),10.4,5.066666666666666,2.2333333333333334,1.4333333333333333,1.3,2.3333333333333335,8.933333333333334,24.133333333333333,62.6,86.26666666666667,108.86666666666666,110.73333333333333,102.26666666666667,73.36666666666666,60.43333333333333,63.5,65.76666666666667,77.0,63.1,48.56666666666667,33.13333333333333,29.7,23.4,13.133333333333333
65,18793,-37.78737,116-Fenwick St/Lygon St (Carlton North),144.969186,1,6,POINT (321176.9468645856 5815833.993995255),44,Tin Alley-Swanston St (West),-37.79690473,144.96440378,POINT (320778.8591071015 5814766.808304608),10.4,5.066666666666666,2.2333333333333334,1.4333333333333333,1.3,2.3333333333333335,8.933333333333334,24.133333333333333,62.6,86.26666666666667,108.86666666666666,110.73333333333333,102.26666666666667,73.36666666666666,60.43333333333333,63.5,65.76666666666667,77.0,63.1,48.56666666666667,33.13333333333333,29.7,23.4,13.133333333333333
66,18793,-37.78737,116-Fenwick St/Lygon St (Carlton North),144.969186,1,1,POINT (321176.9468645856 5815833.993995255),44,Tin Alley-Swanston St (West),-37.79690473,144.96440378,POINT (320778.8591071015 5814766.808304608),10.4,5.066666666666666,2.2333333333333334,1.4333333333333333,1.3,2.3333333333333335,8.933333333333334,24.133333333333333,62.6,86.26666666666667,108.86666666666666,110.73333333333333,102.26666666666667,73.36666666666666,60.43333333333333,63.5,65.76666666666667,77.0,63.1,48.56666666666667,33.13333333333333,29.7,23.4,13.133333333333333
67,18794,-37.784036,117-Richardson St/Lygon St (Carlton North),144.969732,1,6,POINT (321217.0047715865 5816205.003541386),44,Tin Alley-Swanston St (West),-37.79690473,144.96440378,POINT (320778.8591071015 5814766.808304608),10.4,5.066666666666666,2.2333333333333334,1.4333333333333333,1.3,2.3333333333333335,8.933333333333334,24.133333333333333,62.6,86.26666666666667,108.86666666666666,110.73333333333333,102.26666666666667,73.36666666666666,60.43333333333333,63.5,65.76666666666667,77.0,63.1,48.56666666666667,33.13333333333333,29.7,23.4,13.133333333333333
68,18794,-37.784036,117-Richardson St/Lygon St (Carlton North),144.969732,1,1,POINT (321217.0047715865 5816205.003541386),44,Tin Alley-Swanston St (West),-37.79690473,144.96440378,POINT (320778.8591071015 5814766.808304608),10.4,5.066666666666666,2.2333333333333334,1.4333333333333333,1.3,2.3333333333333335,8.933333333333334,24.133333333333333,62.6,86.26666666666667,108.86666666666666,110.73333333333333,102.26666666666667,73.36666666666666,60.43333333333333,63.5,65.76666666666667,77.0,63.1,48.56666666666667,33.13333333333333,29.7,23.4,13.133333333333333
69,18795,-37.781924,118-Pigdon St/Lygon St (Carlton North),144.970074,1,6,POINT (321242.0351821098 5816440.010241084),44,Tin Alley-Swanston St (West),-37.79690473,144.96440378,POINT (320778.8591071015 5814766.808304608),10.4,5.066666666666666,2.2333333333333334,1.4333333333333333,1.3,2.3333333333333335,8.933333333333334,24.133333333333333,62.6,86.26666666666667,108.86666666666666,110.73333333333333,102.26666666666667,73.36666666666666,60.43333333333333,63.5,65.76666666666667,77.0,63.1,48.56666666666667,33.13333333333333,29.7,23.4,13.133333333333333
70,18795,-37.781924,118-Pigdon St/Lygon St (Carlton North),144.970074,1,1,POINT (321242.0351821098 5816440.010241084),44,Tin Alley-Swanston St (West),-37.79690473,144.96440378,POINT (320778.8591071015 5814766.808304608),10.4,5.066666666666666,2.2333333333333334,1.4333333333333333,1.3,2.3333333333333335,8.933333333333334,24.133333333333333,62.6,86.26666666666667,108.86666666666666,110.73333333333333,102.26666666666667,73.36666666666666,60.43333333333333,63.5,65.76666666666667,77.0,63.1,48.56666666666667,33.13333333333333,29.7,23.4,13.133333333333333
71,18711,-37.779417,119-Park St/Lygon St (Carlton North),144.970471,1,6,POINT (321270.9668401101 5816718.964508623),44,Tin Alley-Swanston St (West),-37.79690473,144.96440378,POINT (320778.8591071015 5814766.808304608),10.4,5.066666666666666,2.2333333333333334,1.4333333333333333,1.3,2.3333333333333335,8.933333333333334,24.133333333333333,62.6,86.26666666666667,108.86666666666666,110.73333333333333,102.26666666666667,73.36666666666666,60.43333333333333,63.5,65.76666666666667,77.0,63.1,48.56666666666667,33.13333333333333,29.7,23.4,13.133333333333333
72,18711,-37.779417,119-Park St/Lygon St (Carlton North),144.970471,1,1,POINT (321270.9668401101 5816718.964508623),44,Tin Alley-Swanston St (West),-37.79690473,144.96440378,POINT (320778.8591071015 5814766.808304608),10.4,5.066666666666666,2.2333333333333334,1.4333333333333333,1.3,2.3333333333333335,8.933333333333334,24.133333333333333,62.6,86.26666666666667,108.86666666666666,110.73333333333333,102.26666666666667,73.36666666666666,60.43333333333333,63.5,65.76666666666667,77.0,63.1,48.56666666666667,33.13333333333333,29.7,23.4,13.133333333333333
73,18712,-37.778455,120-Brunswick Rd/Lygon St (Brunswick),144.970634,1,6,POINT (321283.01268779533 5816826.026199935),44,Tin Alley-Swanston St (West),-37.79690473,144.96440378,POINT (320778.8591071015 5814766.808304608),10.4,5.066666666666666,2.2333333333333334,1.4333333333333333,1.3,2.3333333333333335,8.933333333333334,24.133333333333333,62.6,86.26666666666667,108.86666666666666,110.73333333333333,102.26666666666667,73.36666666666666,60.43333333333333,63.5,65.76666666666667,77.0,63.1,48.56666666666667,33.13333333333333,29.7,23.4,13.133333333333333
74,18712,-37.778455,120-Brunswick Rd/Lygon St (Brunswick),144.970634,1,1,POINT (321283.01268779533 5816826.026199935),44,Tin Alley-Swanston St (West),-37.79690473,144.96440378,POINT (320778.8591071015 5814766.808304608),10.4,5.066666666666666,2.2333333333333334,1.4333333333333333,1.3,2.3333333333333335,8.933333333333334,24.133333333333333,62.6,86.26666666666667,108.86666666666666,110.73333333333333,102.26666666666667,73.36666666666666,60.43333333333333,63.5,65.76666666666667,77.0,63.1,48.56666666666667,33.13333333333333,29.7,23.4,13.133333333333333
75,18713,-37.775667,121-Weston St/Lygon St (Brunswick East),144.970971,1,6,POINT (321305.9762312777 5817136.044204796),44,Tin Alley-Swanston St (West),-37.79690473,144.96440378,POINT (320778.8591071015 5814766.808304608),10.4,5.066666666666666,2.2333333333333334,1.4333333333333333,1.3,2.3333333333333335,8.933333333333334,24.133333333333333,62.6,86.26666666666667,108.86666666666666,110.73333333333333,102.26666666666667,73.36666666666666,60.43333333333333,63.5,65.76666666666667,77.0,63.1,48.56666666666667,33.13333333333333,29.7,23.4,13.133333333333333
76,18713,-37.775667,121-Weston St/Lygon St (Brunswick East),144.970971,1,1,POINT (321305.9762312777 5817136.044204796),44,Tin Alley-Swanston St (West),-37.79690473,144.96440378,POINT (320778.8591071015 5814766.808304608),10.4,5.066666666666666,2.2333333333333334,1.4333333333333333,1.3,2.3333333333333335,8.933333333333334,24.133333333333333,62.6,86.26666666666667,108.86666666666666,110.73333333333333,102.26666666666667,73.36666666666666,60.43333333333333,63.5,65.76666666666667,77.0,63.1,48.56666666666667,33.13333333333333,29.7,23.4,13.133333333333333
77,18714,-37.772737,122-Glenlyon Rd/Lygon St (Brunswick East),144.971415,1,6,POINT (321338.0183852112 5817462.015585309),44,Tin Alley-Swanston St (West),-37.79690473,144.96440378,POINT (320778.8591071015 5814766.808304608),10.4,5.066666666666666,2.2333333333333334,1.4333333333333333,1.3,2.3333333333333335,8.933333333333334,24.133333333333333,62.6,86.26666666666667,108.86666666666666,110.73333333333333,102.26666666666667,73.36666666666666,60.43333333333333,63.5,65.76666666666667,77.0,63.1,48.56666666666667,33.13333333333333,29.7,23.4,13.133333333333333
78,18714,-37.772737,122-Glenlyon Rd/Lygon St (Brunswick East),144.971415,1,1,POINT (321338.0183852112 5817462.015585309),44,Tin Alley-Swanston St (West),-37.79690473,144.96440378,POINT (320778.8591071015 5814766.808304608),10.4,5.066666666666666,2.2333333333333334,1.4333333333333333,1.3,2.3333333333333335,8.933333333333334,24.133333333333333,62.6,86.26666666666667,108.86666666666666,110.73333333333333,102.26666666666667,73.36666666666666,60.43333333333333,63.5,65.76666666666667,77.0,63.1,48.56666666666667,33.13333333333333,29.7,23.4,13.133333333333333
79,18715,-37.769781,123-Albert St/Lygon St (Brunswick East),144.97195,1,6,POINT (321378.02399998374 5817791.056781998),44,Tin Alley-Swanston St (West),-37.79690473,144.96440378,POINT (320778.8591071015 5814766.808304608),10.4,5.066666666666666,2.2333333333333334,1.4333333333333333,1.3,2.3333333333333335,8.933333333333334,24.133333333333333,62.6,86.26666666666667,108.86666666666666,110.73333333333333,102.26666666666667,73.36666666666666,60.43333333333333,63.5,65.76666666666667,77.0,63.1,48.56666666666667,33.13333333333333,29.7,23.4,13.133333333333333
80,18715,-37.769781,123-Albert St/Lygon St (Brunswick East),144.97195,1,1,POINT (321378.02399998374 5817791.056781998),44,Tin Alley-Swanston St (West),-37.79690473,144.96440378,POINT (320778.8591071015 5814766.808304608),10.4,5.066666666666666,2.2333333333333334,1.4333333333333333,1.3,2.3333333333333335,8.933333333333334,24.133333333333333,62.6,86.26666666666667,108.86666666666666,110.73333333333333,102.26666666666667,73.36666666666666,60.43333333333333,63.5,65.76666666666667,77.0,63.1,48.56666666666667,33.13333333333333,29.7,23.4,13.133333333333333
